seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,policy_seed
10012,low,clean,DT-OPT,414,413,250.13435863402708,608.5786476293097,0.4830917874396135,4.588888888888889,87.95925385192811,3.6952920705473193,0.257262676743364,0.43436783491647557,0.0,0.0,0.08540690935178048,2.224671337328575,4.328068781680775,10220.000000000016,0.09007930680888517,0.0013788721815693704,99.51690821256038,0.0,99.7584541062802,0.24154589371980675,224.1,457.28000000000003,780.1669999999921,0.3125,92.07340769159869,0.33940310002071783,nan,1567.4576925417762,
10012,low,clean,SemiGreedy,414,413,171.48103136290055,293.1190563378405,0.0,4.588888888888889,243.53840714576887,8.491119258979033,0.28294807306843356,0.20223511495647017,0.0,0.0,0.07184253630308401,2.8684707187509186,5.9882236723748274,5840.000000000001,0.05147388960507717,0.0010078131349672667,100.0,0.0,59.17874396135266,40.82125603864734,238.6,476.61499999999995,789.2279999999987,0.359375,99.20481560806768,0.36225559999002144,nan,1468.5763312276035,
10012,low,clean,Fog-only,414,413,224.1512736614687,543.3468073566365,0.0,4.588888888888889,127.80694224026941,4.109421030084595,0.2734574291895751,0.3240341798507576,0.0,0.0,0.08285368517853815,2.498678035225451,5.098517699156539,10220.000000000038,0.09007930680888537,0.0017107915351655938,100.0,0.0,100.0,0.0,25.4,45.90499999999999,77.71999999999953,0.203125,95.84175362290485,0.21193790005054325,nan,2510.169251809742,
10012,low,clean,DRL-OO,414,413,254.4901306569924,662.9061016377927,0.0,4.588888888888889,85.17677417926946,3.8469873299100596,0.2602801913936365,0.4007501565791721,0.0,0.0,0.07944864386405057,2.3529895682118367,4.784039346089312,11679.999999999536,0.10294777921015023,0.001665095817925573,100.0,0.0,99.51690821256038,0.4830917874396135,308.25,634.7899999999998,956.9219999999915,0.40625,100.12290780432913,0.4057512999861501,nan,1311.1479865083838,503
10013,low,clean,DT-KF-CostAware,488,487,205.55212463129564,406.02850564327383,0.4098360655737705,5.411111111111111,103.70737190095814,4.279267481432304,0.26573885660464786,0.3529998799447746,0.0,0.0,0.07839263407571707,2.694939834675958,5.312362441191343,1460.0000000000018,0.05562027656230125,0.0007388480555923783,99.59016393442623,0.0,99.59016393442623,0.4098360655737705,230.7,454.6599999999998,695.22,0.375,97.9117895829434,0.3829977999557741,nan,1548.311765938278,
10013,low,clean,DT-OPT,488,487,209.5371689437635,415.1338841153684,1.4344262295081966,5.411111111111111,100.30585155380034,4.011490830498751,0.24198277326990086,0.3609966148338468,0.0,0.0,0.07925832499482276,2.6541748319328535,5.322892494100061,9.947598300641403e-13,3.7896449904955624e-17,0.0,98.56557377049181,0.0,100.0,0.0,226.3,422.37999999999994,678.6880000000034,0.375,100.275905811937,0.37396820000139996,nan,1585.696323906097,
10013,low,clean,SemiGreedy,488,487,160.57924723043791,248.11968855359652,0.0,5.411111111111111,227.2387856700371,8.396727462760705,0.26475608987330324,0.19011714391967274,0.0,0.0,0.06683203862996241,2.4897689201892272,5.053014327995544,4.831690603168681e-13,1.840684709669273e-17,0.0,100.0,0.0,58.81147540983606,41.18852459016394,229.9,428.3199999999998,680.0400000000018,0.375,99.96310694770098,0.375138400006108,nan,1580.7499311996448,
10013,low,clean,Fog-only,488,487,202.16813995142317,378.3773671537439,0.0,5.411111111111111,103.46467702364059,4.1643753771814715,0.24434771209426756,0.30220002854201283,0.0,0.0,0.07785531227117838,2.6704308013208373,5.307255193732412,1460.000000000001,0.05562027656230122,0.0007388480555923783,100.0,0.0,100.0,0.0,24.1,43.67999999999999,77.7920000000002,0.21875,102.32721318613464,0.21377500001108274,nan,2773.944567742987,
10013,low,clean,DRL-OO,488,487,215.76451416331685,452.9282346645235,0.819672131147541,5.411111111111111,94.19898878908046,4.338353787921287,0.2494955893185492,0.31802663620077454,0.0,0.0,0.07739204986294211,2.7346814392418204,5.507658426335494,4379.999999999901,0.16686082968689978,0.0012623208232519245,99.18032786885246,0.0,100.0,0.0,291.9,538.9000000000001,887.1760000000027,0.421875,99.14195648142032,0.4255261999787763,nan,1393.568715697357,504
10014,low,clean,DT-KF-CostAware,439,437,223.87407343330963,477.76185935220525,0.0,4.855555555555555,93.70043064772453,4.310960486805172,0.2781022101535219,0.8505851862705593,0.0,0.0,0.07764959847233187,2.5612774530899953,4.993408145659481,5840.000000000018,0.22915997956395323,0.0016735626635789435,100.0,0.0,98.63325740318906,1.366742596810934,229.14999999999998,417.3949999999998,796.6340000000001,0.34375,100.86214763815711,0.3408116999780759,nan,1584.452646533959,
10014,low,clean,DT-OPT,439,437,226.42588227073313,503.7424863803892,0.0,4.855555555555555,81.12707025282221,3.523527503975085,0.2541814334624047,0.41173439467374995,0.0,0.0,0.07632266109396435,2.3392765687142805,4.602170590468144,4380.000000000004,0.17186998467296452,0.0016275210959174012,100.0,0.0,100.0,0.0,225.2,425.1149999999998,601.1400000000002,0.34375,99.35223785729573,0.3459912000107579,nan,1560.733336521882,
10014,low,clean,SemiGreedy,439,438,171.56168058881542,279.38770970817177,0.0,4.866666666666666,218.07068916460577,8.183106536429966,0.2827545531115093,0.21705652452896226,0.0,0.0,0.06457555253707883,2.893510128635866,5.8065252151844025,1460.0000000000005,0.05728999489098815,8.239972893152696e-05,100.0,0.0,55.58086560364465,44.41913439635535,242.75,475.8549999999997,713.0420000000004,0.359375,96.29882903499022,0.3731872999924235,nan,1446.9945788909836,
10014,low,clean,Fog-only,439,437,219.97250118694186,473.1199720160466,0.0,4.855555555555555,85.35038245874841,4.025834678421802,0.2660196399031708,0.34649565267879173,0.0,0.0,0.07379945230504814,2.375155415231161,4.543716223737523,2920.000000000008,0.11457998978197657,0.0009137565386024472,100.0,0.0,100.0,0.0,26.3,53.039999999999964,72.90600000000006,0.21875,93.73277996469047,0.23337619996163994,nan,2313.860625414073,
10014,low,clean,DRL-OO,439,437,227.3930036839944,504.28813886672276,0.0,4.855555555555555,79.43200963960507,3.6392486103840946,0.25852971618282505,0.4279896907216495,0.0,0.0,0.07479419953513732,2.373543650975623,4.559635321621407,4380.000000000003,0.1718699846729645,0.0016540178804956118,100.0,0.0,100.0,0.0,313.8,664.8399999999998,892.557,0.421875,99.90676553316533,0.4222686999710277,nan,1278.8065988245162,505
10015,low,clean,DT-KF-CostAware,450,448,218.28512351542602,476.2338948352392,0.2222222222222222,4.977777777777778,92.40193420856399,3.887664652800514,0.2661368443136673,0.6833226177122377,0.0,0.0,0.08521625791941936,2.488326483940552,4.882761882110065,4379.9999999999945,0.1402335047938726,0.0006022460190687727,99.77777777777777,0.0,99.77777777777777,0.2222222222222222,239.8,498.33999999999986,844.8160000000003,0.375,98.1445446768708,0.3820894999662414,nan,1447.304885501588,
10015,low,clean,DT-OPT,450,448,225.00545165090702,505.1875100320092,0.2222222222222222,4.977777777777778,86.05041871097674,3.138607758763093,0.23465502127195426,0.4003702403370464,0.0,0.0,0.08375817540657594,2.6277342545353037,5.3360606646350295,7299.999999999954,0.23372250798978644,0.0014761147434031363,99.77777777777777,0.0,100.0,0.0,230.9,431.2199999999999,665.4440000000002,0.359375,100.2947374556675,0.35831889999099076,nan,1543.3179774047758,
10015,low,clean,SemiGreedy,450,448,162.9300953518181,255.25474548781906,0.0,4.977777777777778,228.9596915164405,8.272985514253167,0.25939522118971725,0.2004824711659244,0.0,0.0,0.07834361406085429,2.614248447356736,5.336520393541306,1460.0000000000005,0.0467445015979576,8.29858055753788e-05,100.0,0.0,59.111111111111114,40.888888888888886,229.9,442.0999999999999,773.9560000000008,0.34375,97.80228660462359,0.3514743999694474,nan,1573.372057959472,
10015,low,clean,Fog-only,450,448,205.21446119499134,425.94024760547074,0.0,4.977777777777778,103.51468288794266,3.9880585880485055,0.23921251247075556,0.3196575098109169,0.0,0.0,0.08513966500470661,2.64148788456122,5.065099914496669,1460.0000000000077,0.04674450159795784,0.00020804664490902403,100.0,0.0,100.0,0.0,24.2,41.14,56.76000000000003,0.1875,94.14692343204052,0.19915679999394342,nan,2776.706595088982,
10015,low,clean,DRL-OO,450,448,225.02847493768414,532.9029824127568,0.2222222222222222,4.977777777777778,82.80291341205618,3.7776246903095507,0.2415149955986204,0.42598566916833636,0.0,0.0,0.08457541933973065,2.6469058241646533,5.240934952111429,4380.000000000012,0.14023350479387314,0.0006187429293622569,99.77777777777777,0.0,100.0,0.0,293.1,545.8399999999998,854.4280000000002,0.375,95.59313116910073,0.3922875999705866,nan,1409.680040973672,501
10016,low,clean,DT-KF-CostAware,435,435,240.79926549593478,493.3342310476106,0.45977011494252873,4.833333333333333,91.70690893311172,3.742685541309723,0.2867479499909655,0.5735780797785328,0.0,0.0,0.08063188675213828,2.412976450567484,4.853375489250039,7.958078640513122e-12,2.6600230169313646e-16,0.0,99.54022988505747,0.0,98.16091954022988,1.839080459770115,228.9,427.40000000000003,702.95,0.328125,98.41589771208993,0.33340649999445304,nan,1577.6537050379977,
10016,low,clean,DT-OPT,435,435,249.37502912485934,553.2382273846127,0.45977011494252873,4.833333333333333,78.67006137030491,3.0373927393914304,0.258931276576107,0.41830621628791226,0.0,0.0,0.08274686039176167,2.4018999818262867,4.745491122680697,2919.999999999991,0.09760229271796617,0.00039583443539185665,99.54022988505747,0.0,100.0,0.0,220.0,413.3,671.425,0.3125,94.92144452804033,0.32921960001112893,nan,1597.7177542959748,
10016,low,clean,SemiGreedy,435,435,177.15447109830794,281.303395067752,0.0,4.833333333333333,236.6152388613132,8.418177474860755,0.2837966323451026,0.20293310215286808,0.0,0.0,0.071743912012558,2.544769142652076,4.779811453032992,1460.0000000000011,0.04880114635898328,0.0002019310901878376,100.0,0.0,48.735632183908045,51.264367816091955,239.25,564.8,830.275,0.390625,100.78127580208026,0.3875967999920249,nan,1357.080347440492,
10016,low,clean,Fog-only,435,435,245.8693624058685,545.5047188253999,0.0,4.833333333333333,82.72062209120658,2.9762574020443573,0.26414766812501705,0.3697245017584994,0.0,0.0,0.08446074909764062,2.414914235847022,4.733530965060275,1460.0000000000057,0.04880114635898343,0.00018830671151356558,100.0,0.0,100.0,0.0,26.1,53.475,84.9,0.21875,98.83999127450943,0.22131729999091476,nan,2376.6781901893464,
10016,low,clean,DRL-OO,435,435,259.9697438211123,619.8358632211805,0.45977011494252873,4.833333333333333,65.15232511436638,3.3283388372753233,0.2581927144023375,0.43793162503934385,0.0,0.0,0.07897994526850795,2.269997129212654,4.195433714931261,2920.0000000000173,0.09760229271796705,0.0003590515715594119,99.54022988505747,0.0,100.0,0.0,310.0,649.225,897.125,0.40625,99.36406995058505,0.40885000000707805,nan,1286.5354041601904,502
10017,low,clean,DT-KF-CostAware,418,418,223.0281893677467,449.4623705519135,0.4784688995215311,4.644444444444445,99.5749731163053,4.424436907270471,0.28053242532588313,0.7516840923443969,0.0,0.0,0.07841372489502053,2.496977261101997,4.954501784082029,4380.0,0.0622177561805457,0.0008609884885030127,99.52153110047847,0.0,99.04306220095694,0.9569377990430622,236.9,458.79999999999995,762.3079999999999,0.34375,101.28898521402111,0.3393754999851808,nan,1511.5999829757914,
10017,low,clean,DT-OPT,418,418,224.7592626603097,495.97297668465734,0.9569377990430622,4.644444444444445,91.78273357679521,4.190015682799132,0.2602567327301568,0.42654143527149274,0.0,0.0,0.07463344526153351,2.4099476347680353,4.631502832438054,5840.000000000004,0.08295700824072764,0.001036704937353872,99.04306220095694,0.0,99.76076555023923,0.23923444976076555,224.7,432.65999999999997,712.0639999999997,0.328125,99.39663778627455,0.33011680003255606,nan,1553.9954341899838,
10017,low,clean,SemiGreedy,418,418,168.9349050106956,272.55873568972174,0.0,4.644444444444445,222.54410414529124,8.230140630261891,0.2760784729306957,0.19604752667313288,0.0,0.0,0.06842368801040581,2.7616264365782635,5.369058081918287,4380.000000000001,0.062217756180545716,0.0008609884885030127,100.0,0.0,55.26315789473684,44.73684210526316,229.5,466.94,711.0919999999998,0.3125,95.4737499116611,0.3273151000030339,nan,1567.2970785498287,
10017,low,clean,Fog-only,418,418,216.75698143194842,463.83116308441555,0.0,4.644444444444445,100.49701182316129,4.392584120614318,0.2588941162239912,0.32791574079634855,0.0,0.0,0.07291952527989151,2.480533219998254,4.723055686301684,2920.0000000000005,0.04147850412036381,0.00037551057163536785,100.0,0.0,100.0,0.0,24.2,42.71999999999999,82.46799999999999,0.171875,94.5325403569913,0.18181570002343506,nan,2821.538513637035,
10017,low,clean,DRL-OO,418,418,232.9692924392867,523.639903410934,1.1961722488038278,4.644444444444445,84.2988313593893,4.261052514447306,0.2638021380586036,0.3506373619316722,0.0,0.0,0.07128916189798991,2.455602382306592,4.559671990272672,14600.000000000004,0.20739252060181906,0.002315781014552613,98.80382775119617,0.0,100.0,0.0,289.7,549.1599999999993,917.044,0.359375,99.23922349288095,0.36212999996496364,nan,1416.618341616638,503
10018,low,clean,DT-KF-CostAware,437,435,226.68884501798232,462.9830552537498,0.0,4.833333333333333,81.7311826123271,3.897500830191994,0.28086355098989363,0.6952757732730485,0.0,0.0,0.07904461488612516,2.3556890217422204,4.937458657659396,2920.000000000008,0.11254347087918451,0.0004231882672840638,100.0,0.0,99.08466819221968,0.9153318077803204,230.2,509.73999999999995,850.2919999999996,0.375,103.55337182749685,0.3621320999809541,nan,1482.8842845697548,
10018,low,clean,DT-OPT,437,435,237.40179914794604,527.6512170974479,0.6864988558352403,4.833333333333333,69.54403511812669,3.028118375402645,0.2568228205052781,0.37515464162794016,0.0,0.0,0.07739004746550045,2.313775048159095,4.361315605826269,2920.0,0.1125434708791842,0.0007979079059763851,99.31350114416476,0.0,100.0,0.0,225.6,426.52,673.5599999999998,0.34375,101.51023607106328,0.33863579999888316,nan,1585.7744514955923,
10018,low,clean,SemiGreedy,437,436,169.78081895845716,258.7196270649663,0.0,4.844444444444444,220.465874735103,7.997210200104058,0.2752233710995807,0.19557958583506924,0.0,0.0,0.07344911651793068,2.8030296742150678,6.0381967433990456,1460.000000000001,0.05627173543959213,0.00021092737210822379,100.0,0.0,51.7162471395881,48.2837528604119,237.9,538.6999999999998,704.612,0.375,99.5221873511124,0.3768003999721259,nan,1425.1577228679296,
10018,low,clean,Fog-only,437,436,223.9310623824167,472.29938688349154,0.0,4.844444444444444,84.5655705456823,3.4719957280322564,0.2580363160849538,0.3391470655400776,0.0,0.0,0.08070771781204414,2.429047398761047,4.971949722715523,4380.000000000002,0.16881520631877636,0.001037466036976625,100.0,0.0,100.0,0.0,25.9,48.919999999999995,86.44799999999982,0.203125,93.55852167823652,0.21711010002763942,nan,2473.3994407981786,
10018,low,clean,DRL-OO,437,435,238.22621209059744,548.9153372422293,0.2288329519450801,4.833333333333333,62.924168578230514,3.2926304633650645,0.26121639531983537,0.43900452866608514,0.0,0.0,0.07758549719296556,2.2469438011410983,4.222025525783392,1460.0000000000075,0.056271735439592394,0.00022128265756622827,99.77116704805492,0.0,100.0,0.0,314.4,722.8,1212.471999999999,0.40625,92.40367839508492,0.4396470000501722,nan,1221.4344688777996,504
10019,low,clean,DT-KF-CostAware,446,446,224.50418175370285,468.694809447646,0.2242152466367713,4.955555555555556,112.70613921350869,4.48754953100563,0.2755197071609066,0.5713710719909747,0.0,0.0,0.07940593807511717,2.2414324321618087,4.378275878597065,4380.0000000000055,0.05790194292745621,0.00038783370363870473,99.77578475336323,0.0,98.87892376681614,1.1210762331838564,238.1,440.25,726.1600000000002,0.359375,101.80248830709677,0.35301199997775257,nan,1504.1981576645117,
10019,low,clean,DT-OPT,446,446,234.17645263467793,486.29199360209975,0.4484304932735426,4.955555555555556,90.26547893586458,3.578408835239701,0.2542502318683795,0.36924916094924115,0.0,0.0,0.0852660458285356,2.3782985043647322,4.5132801203263515,8760.000000000005,0.11580388585491234,0.0013113896916303644,99.55156950672645,0.0,100.0,0.0,225.8,402.4,666.810000000001,0.328125,98.38494275280422,0.3335114000365138,nan,1592.149473576809,
10019,low,clean,SemiGreedy,446,446,169.95626816148297,275.4586150837133,0.0,4.955555555555556,238.56308082684998,8.687477317197725,0.2712795616574303,0.191403645254501,0.0,0.0,0.07681047106893599,2.648172777230904,5.2474034699244365,2920.0000000000014,0.03860129528497077,0.00015842939291304953,100.0,0.0,55.82959641255606,44.17040358744394,229.4,459.70000000000005,762.8500000000007,0.34375,101.84955836132707,0.3375075999647379,nan,1573.2979051596994,
10019,low,clean,Fog-only,446,446,222.93079360816725,478.01655436100884,0.0,4.955555555555556,107.43234667184507,4.089214176196706,0.2517799207966793,0.316591968219206,0.0,0.0,0.08143020254292531,2.1539888584145306,4.4321631231482215,4380.000000000004,0.05790194292745618,0.0006979310461461045,100.0,0.0,100.0,0.0,24.3,38.650000000000006,80.14000000000033,0.203125,104.43842080139032,0.1944925999850966,nan,2730.1809942418836,
10019,low,clean,DRL-OO,446,446,242.05378992153328,553.4889277986465,0.2242152466367713,4.955555555555556,82.79440537049862,3.824875484059053,0.2538432915409671,0.3353270397842212,0.0,0.0,0.08376681296716283,2.3193338894169884,4.651020597471891,2920.0000000000027,0.0386012952849708,0.000374256994417399,99.77578475336323,0.0,100.0,0.0,292.7,521.35,988.840000000001,0.359375,95.23194990685889,0.3773681000457145,nan,1407.1141676672576,505
10020,low,clean,DT-KF-CostAware,431,431,210.8501124651772,444.9453305105102,0.0,4.788888888888889,106.96927658875356,3.914806668822929,0.27150508127399026,0.5046415207138587,0.0,0.0,0.07914972399366352,2.430243954134497,4.730469290321993,7300.000000000001,0.126310077744718,0.0007446040071002935,100.0,0.0,99.07192575406033,0.9280742459396751,228.8,435.29999999999967,730.022,0.328125,96.28696905685052,0.3407782000140287,nan,1581.6739450405312,
